Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL194824,,None,328.72,1,5.21,6b,CC(C(=O)O)c1ccc(-c2ccc(C(F)(F)F)cc2)c(Cl)c1,IC50,,,nM,,,Not Determined,UO_0000065,,,,,0,CHEMBL880636,Concentration required to inhibit amyloid beta 42 peptide; nd is not determined,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL392144,,None,499.07,0,4.57,rac-23,CC[C@@H]1CCC[C@H](C2(OC(=O)N3CCC(O)(CC)CC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,IC50,'=',3.2,nM,8.49,,,UO_0000065,17.02,0.35,3.92,9.75,0,CHEMBL899458,Inhibition of gamma-secretase assessed as reduction of membrane A-beta-40 level,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL236192,,None,526.1,1,3.33,rac-39,O=C(OC1([C@H]2CCC[C@@H](C3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CCN(CCCO)CC1,IC50,'=',32,nM,7.5,,,UO_0000065,14.25,0.29,4.16,8.29,0,CHEMBL899460,Inhibition of gamma-secretase assessed as reduction of cell A-beta-40 level,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL400420,,None,550.17,2,5.28,rac-12,O=C(OC1([C@H]2CCC[C@@H](C3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CCC(N2CCCCC2)CC1,IC50,'=',2.8,nM,8.55,,,UO_0000065,15.55,0.32,3.27,12.19,0,CHEMBL899458,Inhibition of gamma-secretase assessed as reduction of membrane A-beta-40 level,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL236190,,None,539.69,1,4.91,rac-36,CC[C@@H]1CCC[C@H](C2(OC(=O)N3CCC(N4CCCCC4)CC3)CC2)N1S(=O)(=O)c1ccc(F)c(F)c1,IC50,'=',6.9,nM,8.16,,,UO_0000065,15.12,0.3,3.25,11.63,0,CHEMBL899458,Inhibition of gamma-secretase assessed as reduction of membrane A-beta-40 level,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL236193,,None,510.1,1,4.5,rac-44,O=C(O[C@H]1CCC2CCCC1N2S(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCCCC2)CC1,IC50,'=',15,nM,7.82,,,UO_0000065,15.34,0.31,3.32,11.15,0,CHEMBL899458,Inhibition of gamma-secretase assessed as reduction of membrane A-beta-40 level,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL392060,,None,526.1,1,3.47,rac-30,CC[C@@H]1CCC[C@H](C2(OC(=O)N3CC4CCC(C3)N4CCO)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,IC50,'=',7.7,nM,8.11,,,UO_0000065,15.42,0.32,4.64,8.98,0,CHEMBL899460,Inhibition of gamma-secretase assessed as reduction of cell A-beta-40 level,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL3330752,,None,499.69,1,8.51,E17,COc1ccc(-c2cc3c(s2)c2sc(-c4ccc(C=C(C#N)C#N)s4)cc2n3C(C)(C)C)cc1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3368553,Inhibition of amyloid beta (1-42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352213,1,Scientific Literature,Eur J Med Chem,2014,None,,
CHEMBL3330735,,None,291.81,0,3.38,1,CN(C)c1ccc2nc3ccc(N)cc3[s+]c2c1.[Cl-],IC50,'<',3000,nM,,,,UO_0000065,,,,,0,CHEMBL3368553,Inhibition of amyloid beta (1-42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352213,1,Scientific Literature,Eur J Med Chem,2014,None,,
CHEMBL229907,,None,284.31,0,3.31,5e,COc1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1,IC50,'=',8400,nM,5.08,,,UO_0000065,17.85,0.33,1.77,9.1,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
